step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
1,1e-06,4.811425967751844,0.0010443864229765013,4.813471167812526,0.001567398119122257,4.812796481203569,0.0022184523032754795,2.950252056121826
500,0.0005,4.517924733821779,0.06031331592689295,4.939927464368575,0.0007836990595611285,4.92737767286623,0.0014354691374135456,7.7827582359313965
1000,0.001,4.4825330724292884,0.055091383812010446,4.966698483613591,0.0,4.963527861205246,0.0018269607203445126,12.525341987609863
1500,0.0009999433574532438,4.576023475557332,0.0422976501305483,4.909729068182105,0.0023510971786833857,4.894501046973857,0.001957457914654835,17.495991230010986
2000,0.0009997734440724334,4.5110224093843065,0.037075718015665796,5.002376493615417,0.001567398119122257,4.978599166583878,0.002870938274827091,22.103617191314697
2500,0.0009994903026323537,4.474968401756984,0.05039164490861619,5.046128900820932,0.001567398119122257,5.020916555407899,0.001957457914654835,26.700908184051514
3000,0.000999094004412348,4.4696546054073165,0.04699738903394256,5.039188156307304,0.0023510971786833857,5.025305654149165,0.001565966331723868,31.312232971191406
3500,0.000998584649178374,4.455730373243128,0.04543080939947781,5.059417029533266,0.003918495297805642,5.044073891331691,0.0013049719431032234,35.90421414375305
4000,0.0009979623651578881,4.45371839433675,0.05483028720626632,5.064241720217522,0.003134796238244514,5.037384133262391,0.001174474748792901,40.54002523422241
4500,0.0009972273090075644,4.443966526898018,0.05195822454308094,5.0747608256564245,0.0007836990595611285,5.048408596972705,0.001957457914654835,45.15535521507263
5000,0.0009963796657738578,4.442301126933285,0.05456919060052219,5.076847203472939,0.001567398119122257,5.052366096295468,0.002870938274827091,49.75962495803833
5500,0.0009954196488464197,4.434172023992314,0.05195822454308094,5.072229860718347,0.001567398119122257,5.059108118343241,0.0013049719431032234,54.39109826087952
6000,0.0009943474999043775,4.445339576133549,0.050913838120104436,5.062424906368913,0.003134796238244514,5.057151174601292,0.0022184523032754795,59.05298614501953
6500,0.0009931634888554937,4.42505883896631,0.05483028720626632,5.065671327345798,0.003918495297805642,5.052318863344149,0.002087955108965157,63.63725709915161
7000,0.000991867913768218,4.334281573532144,0.04751958224543081,4.839578906570482,0.007053291536050157,4.8104395671004685,0.0063943625212057945,68.22570419311523
7500,0.0009904611007966505,4.305470962126012,0.05117493472584857,4.731585293354286,0.0054858934169279,4.701748282701248,0.008482317630170952,72.79869532585144
8000,0.0009889434040984333,4.129359838669979,0.06945169712793733,4.408471932605516,0.014890282131661442,4.386987184678608,0.018139110009134804,77.39715719223022
8500,0.0009873152057455939,3.8651199713076996,0.06919060052219321,4.027924515236881,0.03683385579937304,3.994167862650341,0.042281090956544434,82.03730630874634
9000,0.0009855769156283604,3.436997353750483,0.11514360313315927,3.526791636846656,0.0822884012539185,3.498943171550318,0.08247422680412371,86.68871521949768
9500,0.000983728971351974,3.0990944080502185,0.19216710182767624,3.13771502874488,0.16379310344827586,3.129850438131795,0.1631214928879029,91.49099802970886
10000,0.000981771838126524,3.0104595315051763,0.17154046997389033,3.0544097102174192,0.13793103448275862,3.0419863518607007,0.14915829309669842,96.1282753944397
10500,0.0009797060086498331,2.9985252192375245,0.15456919060052218,3.031039495079495,0.13557993730407525,3.029104945181431,0.13141067467049458,100.7178201675415
11000,0.0009775320029834253,2.9871065518252222,0.1626631853785901,3.0266007106505963,0.13009404388714735,3.0188543797783827,0.13937100352342424,105.32212519645691
11500,0.0009752503684216007,2.965745914947271,0.18276762402088773,3.0066231522814233,0.1614420062695925,2.999671397998814,0.15790160511549,109.94614624977112
12000,0.0009728616793536588,2.9563342704474147,0.16945169712793734,2.9988014294435987,0.15047021943573669,2.9886505251280497,0.14994127626256035,114.55793523788452
12500,0.0009703665371192981,2.9385832151607185,0.1968668407310705,2.9818940087919326,0.16222570532915362,2.9695997689608165,0.16794988907738484,119.19642329216003
13000,0.0009677655698572327,2.9415945163906088,0.18825065274151437,2.980230140835514,0.15282131661442006,2.971311266982616,0.15646613597807646,123.83300113677979
13500,0.0009650594323470617,2.950682529519183,0.18276762402088773,2.9912645555215196,0.15595611285266459,2.981411287060578,0.15503066684066294,128.48261523246765
14000,0.0009622488058444313,2.9453048769549977,0.17101827676240208,2.986343830730474,0.14968652037617555,2.9743690471432624,0.15646613597807646,133.10100412368774
14500,0.0009593343979095333,2.9394842286022773,0.1733681462140992,2.9750214579710765,0.15282131661442006,2.967232094317554,0.1547696724520423,137.69991827011108
15000,0.0009563169422289797,2.922689803773367,0.18302872062663186,2.956484046475641,0.1590909090909091,2.952828441231832,0.15490016964635261,142.3566710948944
15500,0.0009531971984311011,2.927678756489766,0.1906005221932115,2.971687869965843,0.1786833855799373,2.9582946306106925,0.16220801252773065,146.93503212928772
16000,0.0009499759518947155,2.9394207304513795,0.16031331592689296,2.9711650897716653,0.14498432601880878,2.9683764928877236,0.1327156466135978,151.54542636871338
16500,0.000946654013551412,2.9194045187599045,0.1796344647519582,2.957957844001746,0.13557993730407525,2.9510512276385263,0.15803210230980033,156.13401222229004
17000,0.0009432322196814033,2.9074509343030246,0.1671018276762402,2.946847730295785,0.14341692789968652,2.9367040801294073,0.14158945582669974,160.7651071548462
17500,0.0009397114317029975,2.916747448400791,0.17806788511749347,2.9652172226143483,0.1481191222570533,2.9498756508999575,0.1478533211535952,165.37633323669434
18000,0.0009360925359557397,2.913703868532305,0.1866840731070496,2.9540769426052846,0.1536050156739812,2.940230823972588,0.1670364087172126,169.99388217926025
18500,0.0009323764434772815,2.9100512393772133,0.18381201044386422,2.95345093613508,0.15517241379310345,2.943830959264563,0.1485058071251468,174.6963450908661
19000,0.0009285640897740315,2.9196731264846445,0.16684073107049607,2.9559602117090016,0.13087774294670845,2.9496937949275064,0.14145895863238941,179.27862405776978
