step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
1,1e-06,4.8237389928055805,0.0,4.819318886460929,0.0,4.821908514913155,0.0,2.8565220832824707
500,0.0005,4.5657377741044245,0.04569190600522193,4.904173229181654,0.0023510971786833857,4.899907368367884,0.001957457914654835,8.743471145629883
1000,0.001,4.506653774002514,0.04203655352480418,4.953138086863072,0.0023510971786833857,4.949226321524434,0.0010439775544825785,14.867770195007324
1500,0.0009999433574532438,4.603350306428755,0.04046997389033943,4.877892929184773,0.0023510971786833857,4.865539179354785,0.0013049719431032234,20.914353132247925
2000,0.0009997734440724334,4.5471738128064505,0.04046997389033943,4.951638954186515,0.004702194357366771,4.949262173667708,0.002870938274827091,26.972060203552246
2500,0.0009994903026323537,4.50612168598424,0.0402088772845953,5.011997819320535,0.001567398119122257,5.004936602382269,0.0022184523032754795,33.08531618118286
3000,0.000999094004412348,4.4928636329292315,0.04751958224543081,5.022112740244611,0.0007836990595611285,5.011144468558141,0.002348949497585802,39.233434200286865
3500,0.000998584649178374,4.484714227681372,0.0412532637075718,5.0437326715284,0.003918495297805642,5.025786773694584,0.002348949497585802,45.27277731895447
4000,0.0009979623651578881,4.485460207418735,0.045953002610966055,5.026525096833519,0.003918495297805642,5.007058550635408,0.003262429857758058,51.489320278167725
4500,0.0009972273090075644,4.379157800400537,0.049869451697127934,4.836939161474055,0.003134796238244514,4.831458539077916,0.007177345687067728,57.484586000442505
5000,0.0009963796657738578,3.865741821119742,0.10261096605744126,4.040912429367113,0.041536050156739814,4.033017246931321,0.03967114707033799,63.548799991607666
5500,0.0009954196488464197,3.447049451559082,0.11723237597911228,3.5511970662024326,0.07601880877742946,3.535847185828831,0.07020749053895341,69.65333414077759
6000,0.0009943474999043775,3.2942673243679517,0.12454308093994779,3.3462615155127353,0.10579937304075235,3.340915678936026,0.09395797990343208,75.76858806610107
6500,0.0009931634888554937,3.1367269306830265,0.1412532637075718,3.1945320251967093,0.11990595611285267,3.1878716314055193,0.10831267127756754,81.85318303108215
7000,0.000991867913768218,3.1249891413098525,0.15613577023498695,3.179637484415945,0.13166144200626959,3.1724506528698306,0.1180999608508417,87.94931602478027
7500,0.0009904611007966505,3.0975723647573288,0.16161879895561357,3.1373465210666476,0.13871473354231975,3.130866241535972,0.1315411718648049,94.00853705406189
8000,0.0009889434040984333,3.0821264471148697,0.185378590078329,3.1135097566443175,0.17633228840125392,3.1103299351689335,0.1444603941015268,100.14010429382324
8500,0.0009873152057455939,3.082194623000939,0.1751958224543081,3.1131081865125316,0.15752351097178682,3.103161083443209,0.14811431554221585,106.29829812049866
9000,0.0009855769156283604,3.0844101760157097,0.15509138381201043,3.1188761619938576,0.14184952978056425,3.1139094656571293,0.1291922223672191,112.39948511123657
9500,0.000983728971351974,3.054806181282661,0.16840731070496084,3.08528868456993,0.1481191222570533,3.0797899311677477,0.13884901474618297,118.48933720588684
10000,0.000981771838126524,3.0562662661231217,0.16057441253263707,3.0901367761498335,0.14106583072100312,3.080915425599407,0.14511288007307843,124.59996914863586
10500,0.0009797060086498331,3.0635716520463827,0.17284595300261096,3.0934116825414675,0.1590909090909091,3.0900675512458458,0.1535951977032494,130.6628541946411
11000,0.0009775320029834253,3.045794111505812,0.16475195822454308,3.0779844690639773,0.13636363636363635,3.0712034253652205,0.1530732089260081,136.77969813346863
11500,0.0009752503684216007,3.0423162015860137,0.16971279373368145,3.0768441391589127,0.16300940438871472,3.0708893032713656,0.14276393057549264,142.83858108520508
12000,0.0009728616793536588,3.0553160084756796,0.1650130548302872,3.0881444473625352,0.15282131661442006,3.080900567731891,0.14367741093566488,148.9570779800415
12500,0.0009703665371192981,3.0299050593811914,0.17597911227154048,3.065531932448145,0.14576802507836992,3.0556913054395434,0.14041498107790681,155.06272625923157
13000,0.0009677655698572327,3.0479750929551086,0.1535248041775457,3.0812373325742524,0.14106583072100312,3.0727780630954733,0.126712775675323,161.19479322433472
13500,0.0009650594323470617,3.0467142583184703,0.1608355091383812,3.0786544701148726,0.14655172413793102,3.0718350761726696,0.1291922223672191,167.30330228805542
14000,0.0009622488058444313,3.0514611251671693,0.14699738903394255,3.0828528307074663,0.12539184952978055,3.075121441880577,0.12814824481273654,173.40315699577332
14500,0.0009593343979095333,3.0240671162816937,0.16344647519582245,3.0559725447508237,0.13401253918495298,3.050248719282224,0.14367741093566488,179.5803461074829
15000,0.0009563169422289797,3.020014481631645,0.15744125326370756,3.0462229573240847,0.13401253918495298,3.0461258644319056,0.13349862977945975,185.68869709968567
15500,0.0009531971984311011,3.01621075186966,0.18616187989556135,3.0549764625704774,0.15047021943573669,3.041844860467932,0.1559441472008352,191.83329319953918
16000,0.0009499759518947155,3.024698863266031,0.1689295039164491,3.0485217145244157,0.1590909090909091,3.0467390057686865,0.14863630431945712,198.04365420341492
16500,0.000946654013551412,3.0254351884826978,0.15509138381201043,3.0569950629924905,0.12695924764890282,3.052795094484202,0.13167166905911523,204.154767036438
17000,0.0009432322196814033,3.0296741952472814,0.1689295039164491,3.06226583782782,0.15047021943573669,3.055338957346125,0.1402844838835965,210.27481818199158
17500,0.0009397114317029975,3.0049827423792905,0.1908616187989556,3.0482939096827493,0.1677115987460815,3.0339571634720968,0.16051154900169645,216.5268530845642
18000,0.0009360925359557397,3.0233863640080543,0.17702349869451697,3.059514239290291,0.15203761755485892,3.0470579471038057,0.14889729870807777,222.671293258667
18500,0.0009323764434772815,3.00047485025371,0.17389033942558746,3.035335401008869,0.15987460815047022,3.027452126007299,0.1496802818739397,228.9331750869751
19000,0.0009285640897740315,3.017111699699422,0.16344647519582245,3.04610490350514,0.14733542319749215,3.042559026598417,0.13519509330549392,235.16523599624634
19500,0.0009246564345856471,3.011583275832333,0.1472584856396867,3.0441476357020556,0.12774294670846395,3.039257452566661,0.12149288790291009,241.37304401397705
20000,0.0009206544616434248,3.010381192513608,0.19033942558746736,3.035751373416578,0.1669278996865204,3.036224106561262,0.15764061072686938,247.50998497009277
20500,0.0009165591784226511,3.0193768465176576,0.16971279373368145,3.0440733320660724,0.15752351097178682,3.0418604494276797,0.14876680151376745,253.76368308067322
21000,0.0009123716158889764,3.017889393714327,0.17049608355091384,3.049965407033699,0.16927899686520376,3.043347572387393,0.15163773978859454,260.0009961128235
21500,0.0009080928282388745,3.0067426684008565,0.15404699738903394,3.0367976924095035,0.15203761755485892,3.0319531644026916,0.12827874200704684,266.13853216171265
22000,0.0009037238926342544,2.9996161885423387,0.18616187989556135,3.0385786223934734,0.1614420062695925,3.0264502057328513,0.16259950411066162,272.3306701183319
22500,0.0008992659089312906,2.9859839301196462,0.21305483028720626,3.0187480061031806,0.1786833855799373,3.0138055649435924,0.17604071512462482,278.57073616981506
23000,0.00089471999940354,2.997276213648425,0.17206266318537858,3.0275522421893655,0.15752351097178682,3.020029862773616,0.14746182957066423,284.78826808929443
23500,0.0008900873084594163,3.0014250745350015,0.1506527415143603,3.0339686414664815,0.1238244514106583,3.029852614738169,0.12462482056635782,291.16791820526123
24000,0.0008853690023540897,2.992690522988222,0.1639686684073107,3.01967511879613,0.13793103448275862,3.0174971446346306,0.1379355343860107,297.38995909690857
24500,0.00088056626889589,2.99592143536859,0.191644908616188,3.0280543046311523,0.1724137931034483,3.0218390606408887,0.1682108834660055,303.7073471546173
25000,0.0008756803171472815,2.9946421512424477,0.1866840731070496,3.025415870463213,0.15517241379310345,3.0219959538178642,0.15972856583583453,309.9335491657257
25500,0.0008707123771204884,2.9846933328763,0.18511749347258485,3.0129399067929548,0.1786833855799373,3.008711391993078,0.1607725433903171,316.24628806114197
26000,0.0008656636994678446,2.992466414877391,0.15326370757180158,3.0227600294968178,0.13009404388714735,3.0174546780636646,0.12553830092653007,322.6530921459198
26500,0.0008605355551669504,2.9863488603198496,0.18276762402088773,3.0119265060066054,0.18025078369905956,3.0124966288054718,0.16338248727652355,328.80600333213806
