step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
1,1e-06,4.680046169070129,0.0,4.690321128926379,0.0,4.6900117377464765,0.0,2.8523027896881104
500,0.0005,4.2915739979328285,0.08043940467753366,4.851421074157066,0.002127659574468085,4.842137365187504,0.0012395962457942271,7.262434005737305
1000,0.001,4.25278636042232,0.08433734939759036,4.876443848711379,0.0,4.872355725504728,0.0007083407118824154,11.383654832839966
1500,0.0009999433574532438,4.366571603135637,0.05350815024805103,4.794636227222199,0.005319148936170213,4.789492599010383,0.0015937666017354348,15.495917081832886
2000,0.0009997734440724334,4.315274119968536,0.05209071580439405,4.8854142858627,0.00425531914893617,4.875194370546065,0.0024791924915884543,19.575897216796875
2500,0.0009994903026323537,4.262215521384603,0.05846917080085046,4.927051404181947,0.00425531914893617,4.935533702658493,0.0015937666017354348,23.6751229763031
3000,0.000999094004412348,4.239328288085743,0.06094968107725018,4.971050278683927,0.002127659574468085,4.976105222707093,0.0019479369576766426,27.79274606704712
3500,0.000998584649178374,4.228475862661209,0.06591070163004961,4.963449784542652,0.002127659574468085,4.970698926772653,0.0021250221356472463,31.857318878173828
4000,0.0009979623651578881,4.202925627321153,0.0705173635719348,4.9561323409384865,0.00425531914893617,4.984604495804944,0.0014166814237648309,35.94941687583923
4500,0.0009972273090075644,4.201716499071777,0.06839121190644933,4.954255927877223,0.0031914893617021275,4.976454215998014,0.0017708517797060386,40.044743061065674
5000,0.0009963796657738578,4.1121504925228365,0.07866761162296244,4.753330242887456,0.00851063829787234,4.780705782466596,0.007437577474765362,44.12422299385071
5500,0.0009954196488464197,2.99241300899876,0.2069454287739192,3.2028034798642424,0.08936170212765958,3.211063813842333,0.08358420400212502,48.21784496307373
6000,0.0009943474999043775,2.8355080679238562,0.20729978738483346,3.06862286912634,0.09042553191489362,3.0828624342065036,0.08234460775633079,52.318915128707886
6500,0.0009931634888554937,2.7856395487917136,0.23529411764705882,3.0223288038943674,0.10531914893617021,3.0341157840588924,0.09226137772268461,56.42263412475586
7000,0.000991867913768218,2.7028080773302885,0.23848334514528702,2.9273014626604446,0.10638297872340426,2.940273734010467,0.10713653267221533,60.52710700035095
7500,0.0009904611007966505,2.637066768805749,0.25761871013465626,2.8546327935888414,0.1202127659574468,2.849159117523539,0.12785549849477598,64.62461495399475
8000,0.0009889434040984333,2.6190890699815106,0.24202693125442948,2.795110124222776,0.1202127659574468,2.793468901725581,0.1335222241898353,68.70951890945435
8500,0.0009873152057455939,2.600355822004214,0.26364280652019845,2.7582702149736122,0.1351063829787234,2.7637651117793305,0.14768903842748363,72.81723713874817
9000,0.0009855769156283604,2.5928392126406448,0.25194897236002833,2.7289126984616545,0.14361702127659576,2.735250667236285,0.15424119001239597,76.89911890029907
9500,0.000983728971351974,2.5909780780108242,0.24415308291991494,2.7209765748774752,0.14361702127659576,2.7257715490448255,0.1554807862581902,81.0018630027771
10000,0.000981771838126524,2.5744918807020936,0.22785258681785966,2.718896954110328,0.1276595744680851,2.726669899231357,0.14875154949530725,85.10220193862915
10500,0.0009797060086498331,2.5666093015231453,0.2735648476257973,2.699575956831587,0.16595744680851063,2.7111991730668556,0.1700017708517797,89.21418809890747
11000,0.0009775320029834253,2.5610971340974285,0.27604535790219703,2.6987075267954075,0.16170212765957448,2.695204939317847,0.16805383389410306,93.30418300628662
11500,0.0009752503684216007,2.557418978526861,0.2664776754075124,2.693958729885994,0.14574468085106382,2.6987075101427846,0.16398087480077916,97.41247701644897
12000,0.0009728616793536588,2.5449804918382455,0.2841956059532247,2.6769594293959598,0.1702127659574468,2.674049172250279,0.17549141136886842,101.50650906562805
12500,0.0009703665371192981,2.5199071903080066,0.2717930545712261,2.6245853505236036,0.1819148936170213,2.6260500233300452,0.16911634496192668,105.58710980415344
13000,0.0009677655698572327,2.51533410483265,0.2873848334514529,2.6038919276379526,0.18085106382978725,2.605385745629307,0.1965645475473703,109.67333793640137
13500,0.0009650594323470617,2.511257900404305,0.29128277817150955,2.586928465011272,0.20638297872340425,2.586545291613198,0.19744997343722331,113.71693015098572
14000,0.0009622488058444313,2.506332458121653,0.2515946137491141,2.5930639358277014,0.17872340425531916,2.5890467509730253,0.1829289888436338,117.81461000442505
