step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
1,1e-06,4.814454632452823,0.0005221932114882506,4.812633225910342,0.0,4.816956842784142,0.0010439775544825785,2.92588210105896
500,0.0005,4.512485253904258,0.06135770234986945,4.923080547476263,0.001567398119122257,4.9370554033309535,0.0018269607203445126,7.573612928390503
1000,0.001,4.485817002378618,0.05352480417754569,4.956104247173919,0.001567398119122257,4.9618506925031065,0.0016964635260341902,12.106060981750488
1500,0.0009999433574532438,4.56989841535882,0.04412532637075718,4.904324652632949,0.003134796238244514,4.906695203993941,0.001957457914654835,16.719994068145752
2000,0.0009997734440724334,4.513274292659511,0.0412532637075718,4.977246940696501,0.003134796238244514,4.98383133986686,0.002087955108965157,21.319114208221436
2500,0.0009994903026323537,4.485175672336907,0.04647519582245431,5.025222092212928,0.006269592476489028,5.042377044742947,0.002348949497585802,25.9272940158844
3000,0.000999094004412348,4.465810126610898,0.04699738903394256,5.053910923602065,0.0023510971786833857,5.065109864610395,0.0022184523032754795,30.52246594429016
3500,0.000998584649178374,4.463535968939878,0.045953002610966055,5.055052525571147,0.001567398119122257,5.06382384319522,0.001565966331723868,35.107383012771606
4000,0.0009979623651578881,4.457855282626638,0.04751958224543081,5.068416215783002,0.001567398119122257,5.0683977759166,0.0026099438862064468,39.73636603355408
4500,0.0009972273090075644,4.438326381205267,0.05274151436031332,5.079640775638688,0.001567398119122257,5.07873671655009,0.001565966331723868,44.36085915565491
5000,0.0009963796657738578,4.40021006257976,0.047780678851174936,4.9703860088575595,0.003918495297805642,4.97160328758396,0.0036539214406890253,48.983997106552124
5500,0.0009954196488464197,4.277609455865606,0.05926892950391645,4.721072878583471,0.006269592476489028,4.719385785657028,0.008612814824481273,53.59797811508179
6000,0.0009943474999043775,3.181868069974934,0.1681462140992167,3.3200412282375704,0.09169278996865204,3.305754265803263,0.09147853321153596,58.29883885383606
6500,0.0009931634888554937,2.9425736995029697,0.19503916449086162,3.0995541441029517,0.10109717868338558,3.0904833862897574,0.10217930314498239,62.932377099990845
7000,0.000991867913768218,2.831255937431873,0.22349869451697127,2.986113710463234,0.12147335423197492,2.975597123883185,0.12057940754273783,67.56703615188599
7500,0.0009904611007966505,2.805085854243983,0.20339425587467364,2.936398770741908,0.12852664576802508,2.9261737625856834,0.1291922223672191,72.17357301712036
8000,0.0009889434040984333,2.7740881621059486,0.2122715404699739,2.893917762373682,0.15830721003134796,2.8862211899332384,0.1419809474096307,76.72804403305054
8500,0.0009873152057455939,2.756924631701437,0.21801566579634465,2.8787622638630643,0.1536050156739812,2.8717350803590795,0.1473313323763539,81.3160412311554
9000,0.0009855769156283604,2.7540940196333605,0.2381201044386423,2.885637636842399,0.15203761755485892,2.8669701702800414,0.16090304058462743,87.2560350894928
9500,0.000983728971351974,2.7467222454031206,0.22297650130548302,2.863856420247906,0.16536050156739812,2.8648871326981675,0.14563486885031973,92.09842491149902
10000,0.000981771838126524,2.74009308715402,0.2391644908616188,2.8568531203793133,0.1590909090909091,2.852010904241445,0.1567271303666971,96.62847995758057
10500,0.0009797060086498331,2.735126288939394,0.218798955613577,2.8574789900764777,0.13871473354231975,2.8495733828484258,0.13310713819652878,101.16039800643921
11000,0.0009775320029834253,2.718302645820239,0.24255874673629244,2.8137880956117636,0.15203761755485892,2.802759757478135,0.15816259950411066,105.68815493583679
11500,0.0009752503684216007,2.703860168357431,0.23968668407310706,2.7789626794175293,0.15438871473354232,2.7644546618431116,0.15933707425290355,110.22821307182312
12000,0.0009728616793536588,2.711336437031121,0.18250652741514362,2.7606540712816963,0.14655172413793102,2.7502953940546733,0.14354691374135456,114.74565505981445
12500,0.0009703665371192981,2.703017118145218,0.22950391644908616,2.739935714249327,0.1974921630094044,2.7361204709736655,0.19248336160772545,119.27194619178772
13000,0.0009677655698572327,2.6940334931366126,0.20652741514360312,2.729288014498624,0.16379310344827586,2.7230916473769993,0.1684718778546261,123.79625105857849
13500,0.0009650594323470617,2.691414594525768,0.2660574412532637,2.729769497455848,0.2170846394984326,2.7230201745708413,0.22354169385358214,128.30338406562805
