step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
1,1e-06,4.683427318962308,0.0,4.671990021238936,0.0,4.6878841442198,0.0,2.184739828109741
500,0.0005,4.29685228213953,0.08185683912119064,4.8416041637988805,0.002127659574468085,4.842768127862935,0.0024791924915884543,6.083276033401489
1000,0.001,4.251993685559463,0.08752657689581857,4.860026672038626,0.0010638297872340426,4.870005861096241,0.0005312555339118116,10.00045394897461
1500,0.0009999433574532438,4.354711098674339,0.06094968107725018,4.797868176724048,0.002127659574468085,4.811890186325352,0.0010625110678236232,13.912930965423584
2000,0.0009997734440724334,4.276225303944589,0.06094968107725018,4.912715913894329,0.0031914893617021275,4.923265273410155,0.0023021073136178503,932.0579137802124
2500,0.0009994903026323537,4.230926302795626,0.06874557051736357,4.966425041442222,0.00425531914893617,4.976441837231079,0.0019479369576766426,935.8988008499146
3000,0.000999094004412348,4.211409969924613,0.07264351523742027,4.976643801750021,0.0031914893617021275,4.988052550387294,0.0012395962457942271,939.8201930522919
3500,0.000998584649178374,4.203441649612005,0.06697377746279234,4.963371869351001,0.005319148936170213,4.988838203400452,0.0023021073136178503,943.83358502388
4000,0.0009979623651578881,4.174881748913198,0.08221119773210489,4.9765276381309995,0.00425531914893617,4.984081247960316,0.0028333628475296618,947.8539860248566
4500,0.0009972273090075644,4.099582282471201,0.08043940467753366,4.800209784000478,0.006382978723404255,4.806017865791814,0.0054896405170887196,951.9088459014893
5000,0.0009963796657738578,2.9699828487858544,0.22466335931963147,3.1548525576895856,0.1,3.176109178944016,0.08659465202762529,955.9570760726929
5500,0.0009954196488464197,2.761263449423538,0.2505315379163714,2.985843416985045,0.11595744680851064,2.995116252698201,0.11209491765539224,959.8053479194641
6000,0.0009943474999043775,2.6863418150928156,0.2469879518072289,2.9311354109581482,0.13404255319148936,2.940104943324934,0.1147511953249513,963.7754499912262
6500,0.0009931634888554937,2.6599495248706693,0.2565556343019135,2.9336882246301528,0.1148936170212766,2.9406699559235543,0.11244908801133345,967.6662740707397
7000,0.000991867913768218,2.648540944093343,0.2717930545712261,2.924460616010301,0.12659574468085105,2.941887161342026,0.10943863998583318,971.5494239330292
7500,0.0009904611007966505,2.6107646379802008,0.27852586817859676,2.8853496439913484,0.1276595744680851,2.913940002501528,0.11315742872321587,975.4476149082184
8000,0.0009889434040984333,2.6014972346459273,0.2689581856839121,2.8214485067002317,0.14148936170212767,2.84927778267662,0.12201168762174606,979.390202999115
8500,0.0009873152057455939,2.5740338554625644,0.28100637845499643,2.781499049004088,0.14361702127659576,2.7954534292009967,0.13830352399504162,983.3006229400635
9000,0.0009855769156283604,2.5352684434300023,0.29128277817150955,2.7251977839368453,0.15638297872340426,2.7405845939068114,0.14520984593589517,987.1906261444092
9500,0.000983728971351974,2.5177411818487436,0.2916371367824238,2.6950119444664487,0.14574468085106382,2.703706467575957,0.1506994864529839,991.1143670082092
10000,0.000981771838126524,2.5142984604852407,0.2859673990077959,2.6932093173899547,0.16595744680851063,2.6923511883252824,0.14662652735966,994.9946529865265
10500,0.0009797060086498331,2.503339026009758,0.2902197023387668,2.6648298557768477,0.1723404255319149,2.6815122912916776,0.14715778289357181,1194.4644420146942
11000,0.0009775320029834253,2.4966802862330923,0.30014174344436567,2.657044276785343,0.17127659574468085,2.6617952836642798,0.1705330263856915,1198.3386890888214
11500,0.0009752503684216007,2.500719511618773,0.2856130403968816,2.653919675502371,0.16702127659574467,2.6774946456886886,0.1505224012750133,1202.1980259418488
12000,0.0009728616793536588,2.4853630806012497,0.29872430900070873,2.6595264698596712,0.1829787234042553,2.675166933351182,0.15424119001239597,1206.0837190151215
12500,0.0009703665371192981,2.485032044768249,0.31077250177179305,2.6494960429820607,0.19042553191489361,2.6563708246419213,0.1607933415973083,1209.9796528816223
13000,0.0009677655698572327,2.489427555714154,0.29836995038979447,2.647383326672493,0.17553191489361702,2.6563718566772936,0.16876217460598547,1213.814770936966
13500,0.0009650594323470617,2.4904970014289622,0.29518072289156627,2.628507625295761,0.20638297872340425,2.652281707338428,0.1694705153178679,1217.7523798942566
14000,0.0009622488058444313,2.4963506994984153,0.2795889440113395,2.6326154871189846,0.18617021276595744,2.644523365425392,0.17726226314857446,1221.6679320335388
14500,0.0009593343979095333,2.483883998480188,0.3051027639971651,2.611578063761934,0.20957446808510638,2.628594712153861,0.17743934832654507,1225.5463089942932
15000,0.0009563169422289797,2.4847014369396856,0.2820694542877392,2.6295062937635056,0.19042553191489361,2.6427286285118696,0.17265804852133876,1229.4503240585327
15500,0.0009531971984311011,2.4761650264896797,0.2781715095676825,2.642898954229152,0.1851063829787234,2.6512966071565067,0.15937666017354346,1233.2680730819702
16000,0.0009499759518947155,2.485609684659605,0.2717930545712261,2.620733369664943,0.20957446808510638,2.6456118899572205,0.14839737913936604,1237.1735389232635
16500,0.000946654013551412,2.472386834471045,0.2795889440113395,2.6288772045297826,0.17553191489361702,2.640357009115231,0.15742872321586684,1909.1528677940369
17000,0.0009432322196814033,2.478255076073823,0.294826364280652,2.6174223443295093,0.19680851063829788,2.6385281377288754,0.16238710819904373,1913.40070104599
17500,0.0009397114317029975,2.4794395951663746,0.2877391920623671,2.6313574486590445,0.1829787234042553,2.6374394612036194,0.16433504515672037,1917.3084239959717
18000,0.0009360925359557397,2.470996287087022,0.30687455705173633,2.6265481208233123,0.2148936170212766,2.6331211679569066,0.17832477421639809,1921.2097659111023
18500,0.0009323764434772815,2.4741896035230218,0.2763997165131113,2.629169632526154,0.1851063829787234,2.6429427221895043,0.17602266690278023,1925.1367030143738
19000,0.0009285640897740315,2.4739917308028754,0.2905740609496811,2.6225640114317548,0.2,2.639067867487453,0.17637683725872144,1929.0326089859009
