step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
1,1e-06,4.686533359497849,0.0,4.686589358715301,0.0,4.687851702911528,0.0,2.1986637115478516
500,0.0005,4.285945955529271,0.0705173635719348,4.842631687001979,0.002127659574468085,4.848047464785163,0.0012395962457942271,6.204861879348755
1000,0.001,4.251603518201475,0.08114812189936216,4.862812470375223,0.0,4.875589414045666,0.0008854258898530193,10.33841586112976
1500,0.0009999433574532438,4.3625060543787555,0.04712969525159461,4.802461967062443,0.002127659574468085,4.808014640348747,0.0024791924915884543,14.488541841506958
2000,0.0009997734440724334,4.297133210869565,0.05492558469170801,4.911996727801384,0.002127659574468085,4.91488403570595,0.0012395962457942271,18.600834608078003
2500,0.0009994903026323537,4.258213938085176,0.059886605244507445,4.949226450412832,0.0031914893617021275,4.957970028791635,0.0005312555339118116,22.70942783355713
3000,0.000999094004412348,4.247299323430052,0.05776045357902197,4.987212298778777,0.002127659574468085,4.990138314984975,0.0014166814237648309,26.887205839157104
3500,0.000998584649178374,4.235369971928911,0.05776045357902197,4.969282732618616,0.0010638297872340426,4.984172540617048,0.0012395962457942271,31.118643760681152
4000,0.0009979623651578881,4.228523918451948,0.0666194188518781,4.992654670553004,0.002127659574468085,4.9892144269894265,0.0015937666017354348,43.667542934417725
4500,0.0009972273090075644,4.235921653934103,0.06378454996456413,4.980074231168057,0.005319148936170213,5.005386249352413,0.0031875332034708697,60.357720613479614
5000,0.0009963796657738578,4.21988444358723,0.060595322466335935,5.017116865198663,0.002127659574468085,5.019361471737172,0.0017708517797060386,75.83200883865356
5500,0.0009954196488464197,4.2141564181305515,0.06591070163004961,5.0125778279405955,0.00425531914893617,5.011130774149921,0.0023021073136178503,80.36516666412354
6000,0.0009943474999043775,4.199892830798002,0.06626506024096386,5.007226400172457,0.0031914893617021275,5.005879137692081,0.0010625110678236232,84.60700583457947
6500,0.0009931634888554937,4.1999166290613035,0.06591070163004961,5.025771341932581,0.00425531914893617,5.008012241993791,0.0015937666017354348,88.69046878814697
7000,0.000991867913768218,4.191174239152548,0.06803685329553508,5.005804636123332,0.0010638297872340426,5.002756099775236,0.0017708517797060386,93.38664698600769
7500,0.0009904611007966505,4.191719089645937,0.06839121190644933,5.008241304438165,0.00425531914893617,4.999457282557284,0.0031875332034708697,97.87647366523743
8000,0.0009889434040984333,4.181197979533022,0.07193479801559177,4.973948340720319,0.002127659574468085,4.987773519839906,0.003541703559412077,102.37001967430115
8500,0.0009873152057455939,4.038420126338448,0.08717221828490432,4.630401408418696,0.009574468085106383,4.622140380541202,0.007614662652735966,106.55157566070557
9000,0.0009855769156283604,3.6666223107289966,0.12898653437278526,3.984057442685391,0.02446808510638298,3.9800484425750944,0.02620860633964937,111.04630589485168
9500,0.000983728971351974,3.3555769425263056,0.14918497519489723,3.5124380040676035,0.08085106382978724,3.508938345884631,0.07632371170533027,115.17370080947876
10000,0.000981771838126524,3.1676377173774553,0.16406803685329555,3.30661756129975,0.08191489361702127,3.3068798745187253,0.08624048167168408,119.27870774269104
10500,0.0009797060086498331,3.122157088245254,0.17115520907158044,3.2166906032156435,0.12234042553191489,3.2219589583236643,0.11776164335045157,123.69340991973877
11000,0.0009775320029834253,3.109818747329171,0.15450035435861093,3.1608064671780203,0.12659574468085105,3.1673576052006904,0.1103240658756862,127.93657684326172
11500,0.0009752503684216007,3.124330469938477,0.17115520907158044,3.1649225742258924,0.13191489361702127,3.1678005398026987,0.1283867540286878,132.03835582733154
12000,0.0009728616793536588,3.118092701166425,0.16123316796598158,3.160539800562757,0.1372340425531915,3.168273459625852,0.11846998406233399,136.18819570541382
12500,0.0009703665371192981,3.1845212101006997,0.13501063075832742,3.220751108007228,0.1074468085106383,3.227223305105213,0.10200106251106783,140.25035881996155
13000,0.0009677655698572327,3.1285504596948117,0.13819985825655565,3.1666350384976,0.11382978723404255,3.1777721489976734,0.09208429254471401,144.37788891792297
13500,0.0009650594323470617,3.1022008224043924,0.16194188518781005,3.142054033279419,0.13297872340425532,3.1494571228713,0.1237825394014521,148.5355978012085
14000,0.0009622488058444313,3.1082586730143267,0.15839829907866762,3.142696624106549,0.11808510638297873,3.154105229442766,0.11227200283336285,152.68728685379028
14500,0.0009593343979095333,3.1239304777411685,0.13997165131112685,3.1613837658090795,0.10425531914893617,3.1669901451305393,0.10749070302815654,156.8030207157135
15000,0.0009563169422289797,3.101977516454133,0.16335931963146705,3.1434730854440245,0.13191489361702127,3.147235344801832,0.11864706924030459,160.86105871200562
15500,0.0009531971984311011,3.105509937274211,0.1573352232459249,3.13942233552324,0.11595744680851064,3.1483569480010383,0.12006375066406942,164.91397190093994
16000,0.0009499759518947155,3.0854360425328635,0.1520198440822112,3.13022721067388,0.13404255319148936,3.134588853350694,0.1149282805029219,168.9732186794281
