step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
1,3e-06,4.694046096139342,0.0,4.67946447235173,0.0,4.68380924011864,0.0,2.702288866043091
500,0.0015,4.234847376434512,0.07482993197278912,4.825782460377629,0.015037593984962405,4.8356223925574815,0.01055833929849678,8.431662797927856
2000,0.0029999712634103644,2.7831505272834907,0.17221625492302184,2.855428118710871,0.12244897959183673,2.8623727446551315,0.11918396564065856,29.963284969329834
4000,0.002999741377527372,2.7318819525247826,0.15538847117794485,2.7669517456140733,0.11707841031149302,2.776234298411146,0.12508947745168217,57.24718475341797
6000,0.0029992816422086746,2.729653627096518,0.17293233082706766,2.78017840272758,0.13426423200859292,2.7875559968272534,0.12347888332140301,84.4343888759613
8000,0.002998592130343068,2.7254239222160854,0.17830290010741137,2.770298659481372,0.14070891514500536,2.7809662733576346,0.14173228346456693,111.8040018081665
10000,0.002997672951249301,2.740085548881643,0.16791979949874686,2.7860989504034612,0.11385606874328678,2.789514032533191,0.1283106657122405,139.9078438282013
12000,0.0029965242506587424,2.7205963717794233,0.17006802721088435,2.7490161586908983,0.14500537056928034,2.7593401256594046,0.14387974230493916,168.00029373168945
14000,0.0029951462106922776,2.736606076162347,0.16899391335481562,2.7776473767007075,0.1364124597207304,2.7834455444715496,0.13457408732999285,195.04152584075928
16000,0.002993539049831433,2.714331539821932,0.17579663444325097,2.755981953136391,0.14822771213748656,2.7613207479844197,0.13081603435934144,222.2912929058075
18000,0.0029917030228837358,2.7216467398962068,0.16326530612244897,2.757820971158086,0.14178302900107412,2.7688170578450753,0.13350035790980672,248.78359293937683
20000,0.0029896384209423194,2.7320594146522277,0.1636233440744719,2.772659594211107,0.11815252416756176,2.7800003931022323,0.13403722261989978,275.92831587791443
22000,0.002987345571339766,2.728303972043489,0.1611170784103115,2.7696874149375774,0.13426423200859292,2.7765706145259936,0.13350035790980672,303.11428570747375
24000,0.0029848248375962155,2.738392099444686,0.16756176154672395,2.768558443040776,0.13211600429645542,2.7877129433235273,0.13027916964924838,330.1888997554779
26000,0.0029820766193617283,2.7238921967194663,0.17400644468313642,2.7623720875872193,0.1385606874328679,2.7745272121688855,0.12956335003579098,357.31406569480896
28000,0.002979101352352922,2.7199365657331094,0.17794486215538846,2.7501112037007203,0.15252416756176154,2.7669895779002798,0.13027916964924838,386.90363478660583
30000,0.0029758995082838934,2.7336735425779053,0.17006802721088435,2.7628564578506025,0.1267454350161117,2.7911141848854277,0.12151037938439513,415.7639617919922
32000,0.0029724715947914266,2.7248250531586873,0.16577157178660937,2.771733876585832,0.14178302900107412,2.778921715088546,0.13260558339298498,443.93717074394226
34000,0.0029688181553545138,2.7258581770307226,0.17436448263515933,2.7714242269350047,0.12567132116004295,2.778057631715844,0.1279527559055118,471.3373658657074
36000,0.002964939769208187,2.752070472780795,0.16398138202649482,2.7877829289974128,0.1288936627282492,2.8018224701850687,0.1320687186828919,498.2444427013397
38000,0.0029608370512516826,2.7149233530381225,0.16505549588256355,2.756161317661421,0.13211600429645542,2.758617782217311,0.14602720114531137,525.1107757091522
40000,0.0029565106519509553,2.8262903485467175,0.14285714285714285,2.870867292811868,0.11922663802363051,2.8729543938496835,0.11506800286327845,552.7404239177704
42000,0.002951961257235545,2.8545291277827047,0.13963480128893663,2.9109059734836173,0.1041890440386681,2.908852153449035,0.11614173228346457,582.0878899097443
44000,0.00294718958838983,2.8511415395180126,0.1460794844253491,2.8823854810569265,0.12567132116004295,2.899679536041227,0.11256263421617753,610.1056427955627
46000,0.0029421964019386705,2.835328173987378,0.13748657357679914,2.8756676042886604,0.1041890440386681,2.8858112186385463,0.11703650680028632,638.6199107170105
48000,0.0029369824895274627,2.8290459435343784,0.15180809165771572,2.8836466372333205,0.11170784103114931,2.8799313594378484,0.11327845382963493,667.2443540096283
