step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
1,1e-06,4.822444152334029,0.0,4.825296974481087,0.0,4.822713371420224,0.0,2.909848690032959
500,0.0005,4.5676484065641,0.05065274151436031,4.911018987434411,0.004702194357366771,4.904754434197531,0.00391491582930967,8.556615829467773
1000,0.001,4.499023188498873,0.049347258485639686,4.961007213891487,0.0054858934169279,4.957599036985724,0.002348949497585802,1067.0662868022919
1500,0.0009999433574532438,4.582663104801825,0.0391644908616188,4.908550334200964,0.003134796238244514,4.902462114572805,0.0037844186349993477,1072.7132077217102
2000,0.0009997734440724334,4.525004141386744,0.0381201044386423,4.959035241118046,0.003134796238244514,4.963707292980645,0.0030014354691374136,1078.404746055603
2500,0.0009994903026323537,4.499768470784081,0.04073107049608355,5.000336007264714,0.003918495297805642,5.007852426571493,0.0033929270520683804,1084.0926558971405
3000,0.000999094004412348,4.470735324829739,0.04543080939947781,5.021811860482147,0.004702194357366771,5.022481771544037,0.003523424246378703,1089.8151030540466
3500,0.000998584649178374,4.453677887829414,0.04856396866840731,5.021335951586876,0.001567398119122257,5.028444758908923,0.0033929270520683804,1095.5045318603516
4000,0.0009979623651578881,3.65007283780967,0.09530026109660575,3.8459282803311243,0.03683385579937304,3.829028726137448,0.04006263865326896,1101.2061808109283
4500,0.0009972273090075644,3.0107970648583793,0.2122715404699739,3.1824879190391133,0.09012539184952978,3.1732345831451756,0.09917786767584497,1106.9071907997131
5000,0.0009963796657738578,2.88843329108415,0.20443864229765013,3.101646311230794,0.09169278996865204,3.07790419269165,0.09513245465222497,1607.2405288219452
5500,0.0009954196488464197,2.8431715810890297,0.22402088772845952,3.0487035471817543,0.0932601880877743,3.0282069432677883,0.10700769933446432,1612.9541330337524
6000,0.0009943474999043775,2.8187373483772378,0.2237597911227154,2.9673629532039727,0.1206896551724138,2.9545930735548125,0.1233198486232546,1618.6682267189026
6500,0.0009931634888554937,2.7881214258876232,0.2122715404699739,2.879150093909715,0.13166144200626959,2.8720186551308236,0.14680934359911263,1624.566363811493
7000,0.000991867913768218,2.7548343304865663,0.23133159268929504,2.8377522839274154,0.14968652037617555,2.8272896758822132,0.16155552655617905,1630.2736248970032
7500,0.0009904611007966505,2.738196214123121,0.21775456919060052,2.8047387614892942,0.16379310344827586,2.79589757473774,0.16090304058462743,1636.013475894928
8000,0.0009889434040984333,2.7308432302649277,0.23315926892950392,2.768891384609067,0.1755485893416928,2.760270052007202,0.19091739527600157,1641.6817479133606
8500,0.0009873152057455939,2.7219571133506517,0.2300261096605744,2.7588099252467617,0.19043887147335423,2.7530474598688075,0.19091739527600157,1647.4346287250519
9000,0.0009855769156283604,2.716458248033847,0.21462140992167103,2.7611475745712326,0.18025078369905956,2.750049785956007,0.18308756361738224,1700.9540808200836
9500,0.000983728971351974,2.7059857542770027,0.23994778067885117,2.7405784556110824,0.21786833855799373,2.738114456618313,0.19835573535168993,1706.6520357131958
10000,0.000981771838126524,2.703051388419328,0.2362924281984334,2.7416784800705867,0.19905956112852666,2.7350668049070213,0.19953021010048283,1712.3827958106995
10500,0.0009797060086498331,2.699545254844287,0.2318537859007833,2.7420317894986432,0.17163009404388715,2.7338674527678153,0.18739397102962285,1718.0665888786316
11000,0.0009775320029834253,2.703735062845693,0.24882506527415144,2.743160347206092,0.20768025078369906,2.7310830017892807,0.20592457262168865,1723.7589557170868
11500,0.0009752503684216007,2.7061250758855833,0.21279373368146215,2.7450759919085845,0.16849529780564262,2.7327602046223327,0.18804645700117448,1729.4455478191376
12000,0.0009728616793536588,2.7089076327281583,0.21644908616187988,2.753021581045886,0.164576802507837,2.7416532880936653,0.17669320109617642,1735.1239349842072
12500,0.0009703665371192981,2.7101863827468833,0.20339425587467364,2.748309650391247,0.16065830721003135,2.7414922301986735,0.17290878246117708,1740.8267488479614
13000,0.0009677655698572327,2.7300736379996913,0.21122715404699738,2.770223755821539,0.16536050156739812,2.7625316780166993,0.16573143677410937,2200.78879904747
13500,0.0009650594323470617,2.7239369373719935,0.22193211488250653,2.762651312687554,0.18025078369905956,2.754566185719877,0.19143938405324284,2206.4752888679504
14000,0.0009622488058444313,2.7347640292762776,0.23838120104438643,2.7792876671100486,0.17084639498432602,2.764112744928106,0.19848623254600026,2212.1565430164337
14500,0.0009593343979095333,2.718664526877142,0.2010443864229765,2.754125107792104,0.15438871473354232,2.748332995931582,0.16925486102048806,2217.9232289791107
15000,0.0009563169422289797,2.7291063809208085,0.22402088772845952,2.767185747062898,0.19043887147335423,2.7610044850547677,0.18439253556048546,2223.6316907405853
15500,0.0009531971984311011,2.725213472152192,0.25926892950391645,2.7600245916731305,0.19043887147335423,2.756304791931009,0.2091870024794467,2229.315489768982
16000,0.0009499759518947155,2.7199637607245783,0.21566579634464753,2.761479051882944,0.1786833855799373,2.7561359017227893,0.17095132454652226,2235.0528399944305
16500,0.000946654013551412,2.7248215880779934,0.21096605744125327,2.7705403129135178,0.16300940438871472,2.7570428795374577,0.1695158554091087,2240.7709777355194
17000,0.0009432322196814033,2.721131601283818,0.20992167101827677,2.7677751192852247,0.15830721003134796,2.7554090533293243,0.1693853582147984,2246.4633617401123
17500,0.0009397114317029975,2.7143821361481986,0.2135770234986945,2.760522509817046,0.17163009404388715,2.747138919647378,0.17852016181652094,3168.9075689315796
18000,0.0009360925359557397,2.7166160517510796,0.22349869451697127,2.7519165176582936,0.18025078369905956,2.746443909016972,0.17982513375962417,3174.523328065872
18500,0.0009323764434772815,2.717243819821908,0.24412532637075718,2.755974546121579,0.20689655172413793,2.7483083711472562,0.21244943233720476,3180.2883138656616
19000,0.0009285640897740315,2.7142799585357347,0.2605744125326371,2.7573551376785232,0.20141065830721003,2.7466446780573524,0.2167558397494454,3185.9285707473755
19500,0.0009246564345856471,2.715267168572926,0.23028720626631854,2.7563870042842757,0.16849529780564262,2.747066087765092,0.19352733916220802,3191.6384887695312
20000,0.0009206544616434248,2.7240727206745596,0.22402088772845952,2.7617124375131064,0.19592476489028213,2.753394710820041,0.19496280829962157,3197.3733429908752
20500,0.0009165591784226511,2.712654589610685,0.20783289817232375,2.7524674760884253,0.14968652037617555,2.740443889861099,0.1787811562051416,3203.0067636966705
21000,0.0009123716158889764,2.7165882400682015,0.21174934725848563,2.761589647460507,0.15752351097178682,2.7508547391310287,0.17499673757014225,3208.7065958976746
21500,0.0009080928282388745,2.7228106792539593,0.23159268929503918,2.762143361531081,0.17711598746081506,2.756540612671653,0.18569750750358868,3214.444988965988
22000,0.0009037238926342544,2.7225867549059597,0.24569190600522192,2.7649295898066795,0.19592476489028213,2.753008944954338,0.2121884379485841,3220.1569497585297
22500,0.0008992659089312906,2.7173011495923873,0.2216710182767624,2.76313136438591,0.15595611285266459,2.7470978677202793,0.18374004958893383,3225.848776817322
23000,0.00089471999940354,2.7135030631919443,0.24464751958224543,2.7549118151111665,0.195141065830721,2.7424859386129476,0.20592457262168865,4014.8407878875732
23500,0.0008900873084594163,2.7161921536019826,0.22114882506527414,2.7580425006842537,0.18025078369905956,2.751382501570562,0.1828265692287616,4020.437199831009
24000,0.0008853690023540897,2.7101307042273777,0.22532637075718015,2.756513227115978,0.16222570532915362,2.747123302934874,0.185828004697899,4026.2272930145264
24500,0.00088056626889589,2.7051553067588308,0.22663185378590078,2.7410571709695652,0.17476489028213166,2.737212991583803,0.18517551872634738,4031.867696762085
25000,0.0008756803171472815,2.7111469583785253,0.20783289817232375,2.7516338967230625,0.18025078369905956,2.745688053610492,0.17055983296359128,4037.551685810089
25500,0.0008707123771204884,2.7096935589693234,0.21148825065274152,2.7519980605493144,0.1755485893416928,2.737986881428345,0.1853060159206577,4043.2002828121185
26000,0.0008656636994678446,2.7147097801726416,0.23368146214099217,2.7595823311880463,0.19122257053291536,2.7464588911185204,0.1940493279394493,4048.8782618045807
26500,0.0008605355551669504,2.7101531793181017,0.22349869451697127,2.7479117835950704,0.18260188087774296,2.7387335023540254,0.19417982513375961,4054.541357755661
27000,0.0008553292352007095,2.703822953395993,0.22219321148825066,2.742389596741775,0.1786833855799373,2.735805127385172,0.18021662534255514,4060.5983588695526
27500,0.0008500460502323312,2.7062687231417426,0.2300261096605744,2.7405796574200956,0.1833855799373041,2.736362869459827,0.18961242333289835,4089.489155769348
28000,0.0008446873302753783,2.704010753656492,0.25430809399477805,2.745984179846545,0.1974921630094044,2.7376410333602808,0.2167558397494454,4095.151257753372
28500,0.0008392544243589427,2.701624011246405,0.2122715404699739,2.7424299246091453,0.1590909090909091,2.737500721304096,0.17551872634738352,4100.842873811722
29000,0.0008337487001880352,2.7049556490646642,0.20678851174934726,2.743229528953289,0.17476489028213166,2.7401084865989223,0.1682108834660055,4106.548081874847
29500,0.0008281715437992724,2.704049039073775,0.21201044386422976,2.7448104489185967,0.1778996865203762,2.7377128820109426,0.17865065901083127,4112.267993927002
30000,0.00082252435921195,2.7014666488836703,0.24177545691906005,2.7450188977591297,0.18730407523510972,2.731505642698901,0.1999217016834138,4117.941638946533
30500,0.0008168085680745883,2.70083547796344,0.25169712793733684,2.7331563066165647,0.2139498432601881,2.729841710723724,0.2128409239201357,4123.627899885178
31000,0.0008110256093070392,2.7039446314072175,0.20678851174934726,2.7443502681756096,0.15595611285266459,2.73472561174159,0.17042933576928096,4129.304184913635
31500,0.0008051769387382469,2.7102518204920596,0.21671018276762402,2.755034281542309,0.17084639498432602,2.746052964026446,0.17434425159859063,4376.757463693619
32000,0.0007992640287397497,2.7067622952921893,0.21801566579634465,2.7460845264147817,0.17163009404388715,2.7381064134836977,0.1828265692287616,4382.468266010284
32500,0.000793288367855019,2.7000852827614965,0.23864229765013054,2.745910924803874,0.19984326018808776,2.72982289087021,0.20657705859324024,4388.242462873459
33000,0.0007872514604247261,2.7007835922291012,0.2514360313315927,2.745302400618885,0.2006269592476489,2.7348720241772138,0.20892600809082604,4393.945281744003
33500,0.0007811548262080329,2.7003492955439397,0.2362924281984334,2.7430661143180344,0.18730407523510972,2.7340150229476317,0.1940493279394493,4399.6495707035065
34000,0.0007750000000000001,2.699818938955003,0.24177545691906005,2.738594390755537,0.18808777429467086,2.7314592351742952,0.20644656139892992,4405.349369764328
34500,0.0007687885312452109,2.6983974380841764,0.24569190600522192,2.7450063168815686,0.19827586206896552,2.7313842764103615,0.1999217016834138,4411.022479772568
35000,0.0007625219836477073,2.69256471828132,0.20652741514360312,2.735590535645201,0.15595611285266459,2.7279067322928774,0.17838966462221062,4416.638501882553
35500,0.0007562019347773347,2.6961938144644,0.20574412532637076,2.7350388417797027,0.16379310344827586,2.7256541712919105,0.16560093957979904,4424.012250900269
36000,0.0007498299756725984,2.687142531243068,0.2297650130548303,2.7334447953394587,0.1810344827586207,2.7221415767809063,0.18778546261255383,4429.702268838882
36500,0.0007434077104401273,2.6913716617514507,0.2503916449086162,2.7307758607834485,0.19670846394984326,2.7207294967456725,0.21179694636565313,4435.381148815155
37000,0.000736936755850849,2.692031858857556,0.2237597911227154,2.743624105722553,0.1590909090909091,2.725873124890363,0.18334855800600286,4441.06588602066
37500,0.0007304187409329763,2.693395758422174,0.26579634464751956,2.7374884925292204,0.21551724137931033,2.726924593386724,0.2179303144982383,4446.759929895401
38000,0.0007238553065619078,2.684904220023292,0.2535248041775457,2.7237548439480292,0.19278996865203762,2.7189264504075377,0.21962677802427247,4452.445917844772
38500,0.0007172481050471474,2.6834249874941674,0.25718015665796345,2.723305450337808,0.21786833855799373,2.7144630362249207,0.22210622471616862,4458.139314889908
39000,0.0007105987997163423,2.6831948165793955,0.2608355091383812,2.727119348639605,0.19592476489028213,2.7154058422258873,0.21845230327547957,4463.824395656586
39500,0.0007039090644965511,2.6866861044582437,0.23733681462140993,2.7313085970086366,0.19670846394984326,2.7194305059571624,0.20187915959806865,4920.829983949661
40000,0.0006971805834928398,2.68644454585043,0.22297650130548302,2.7262951789604832,0.17946708463949843,2.7194386382926217,0.18465352994910608,4926.529071807861
40500,0.0006904150505643192,2.6823298679630687,0.25822454308093995,2.7236141396166764,0.19592476489028213,2.714427862904113,0.21401539866892863,4932.231825828552
41000,0.0006836141688977237,2.6829999251403014,0.2381201044386423,2.7282425348287838,0.17476489028213166,2.7111456255742903,0.20174866240375833,4937.942546844482
