step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
1,1e-06,4.687312972706146,0.0,4.684958705496281,0.0,4.68804231744668,0.0,2.239899158477783
500,0.0005,4.342619181186235,0.0634301913536499,4.803458365988224,0.0010638297872340426,4.81330826093776,0.0015937666017354348,7.1113600730896
1000,0.001,4.251219098235089,0.08221119773210489,4.86133267017121,0.0,4.878211598998364,0.0003541703559412077,12.050446271896362
1500,0.0009999433574532438,4.39202093824607,0.051381998582565556,4.776918441691297,0.0031914893617021275,4.784625972543794,0.0014166814237648309,17.016614198684692
2000,0.0009997734440724334,4.326743832215783,0.05492558469170801,4.8521153226811835,0.00425531914893617,4.877273494635343,0.0030104480255002657,21.959533214569092
2500,0.0009994903026323537,4.298516073774396,0.05421686746987952,4.901727968581179,0.00425531914893617,4.917302123124312,0.002656277669559058,26.91582703590393
3000,0.000999094004412348,4.282003091802672,0.05102763997165131,4.941079458277276,0.0010638297872340426,4.946124485790023,0.0021250221356472463,31.876228094100952
3500,0.000998584649178374,4.269605473370353,0.060240963855421686,4.93171056585109,0.00425531914893617,4.945412766686452,0.0021250221356472463,36.71452713012695
4000,0.0009979623651578881,4.2675510885696895,0.05279943302622254,4.954200022271339,0.0031914893617021275,4.9639933097039535,0.0023021073136178503,289.51856303215027
4500,0.0009972273090075644,4.256351169840315,0.05527994330262225,4.961460314405725,0.0010638297872340426,4.974673247957981,0.0021250221356472463,294.46052503585815
5000,0.0009963796657738578,4.258601374190214,0.05669737774627923,4.9782315842648766,0.0010638297872340426,4.97778667761031,0.0030104480255002657,299.40881729125977
5500,0.0009954196488464197,4.2536204978137215,0.06201275690999291,4.959955156610367,0.0031914893617021275,4.95373227749543,0.0030104480255002657,304.343777179718
6000,0.0009943474999043775,4.243160904425412,0.05705173635719348,4.958525826068635,0.002127659574468085,4.955788700268588,0.0017708517797060386,309.2727801799774
6500,0.0009931634888554937,4.197095950388215,0.059886605244507445,4.862560314827777,0.006382978723404255,4.839649864397408,0.0049583849831769085,314.2295649051666
7000,0.000991867913768218,4.10186431764458,0.06768249468462084,4.648524044929666,0.00425531914893617,4.616349558376815,0.006375066406941739,319.2364659309387
7500,0.0009904611007966505,4.063873477222056,0.08079376328844791,4.536736025708787,0.011702127659574468,4.520264594390664,0.011333451390118647,324.1944570541382
8000,0.0009889434040984333,3.709741662361367,0.11871013465627214,3.9467889603148114,0.039361702127659576,3.9509257457943243,0.03311492828050292,329.1482210159302
