step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
1,1e-06,4.685918049977909,0.0,4.680870601978707,0.0,4.684291686761774,0.0,2.4338576793670654
500,0.0005,4.304924523889554,0.0776045357902197,4.829796882385903,0.002127659574468085,4.824544615886561,0.0021250221356472463,6.939465045928955
1000,0.001,4.255848750081323,0.08398299078667612,4.855813215133992,0.002127659574468085,4.874785346099924,0.0003541703559412077,11.224555015563965
1500,0.0009999433574532438,4.365702850779771,0.0556343019135365,4.79365045669231,0.0010638297872340426,4.798501089608456,0.0015937666017354348,15.512109756469727
2000,0.0009997734440724334,4.289356623365049,0.0556343019135365,4.902266100619702,0.0031914893617021275,4.908638282098326,0.002656277669559058,19.701457977294922
2500,0.0009994903026323537,4.24782607540182,0.06378454996456413,4.955125889879592,0.0010638297872340426,4.959088018220442,0.0019479369576766426,23.87813091278076
3000,0.000999094004412348,4.240636910723086,0.06165839829907867,5.001861184708615,0.0010638297872340426,4.996754876993516,0.0019479369576766426,27.97209668159485
3500,0.000998584649178374,4.228860923029023,0.06130403968816442,5.007740426570811,0.0,4.99388641987688,0.0024791924915884543,32.0708270072937
4000,0.0009979623651578881,4.217295645991595,0.07193479801559177,5.009301358080925,0.0,4.997389560001644,0.0024791924915884543,36.195191860198975
4500,0.0009972273090075644,4.075767594309752,0.0776045357902197,4.8235562608597125,0.002127659574468085,4.779804932368167,0.005312555339118116,40.30075693130493
5000,0.0009963796657738578,3.0265607460435615,0.22041105598866054,3.2327510620685334,0.09042553191489362,3.2382288847177327,0.08358420400212502,44.38473987579346
5500,0.0009954196488464197,2.8136565637960236,0.23210489014883062,3.0284585638249175,0.1074468085106383,3.036527620114245,0.09686559234992032,48.51435971260071
6000,0.0009943474999043775,2.682989918197156,0.24663359319631467,2.8722267962516623,0.1276595744680851,2.8650600094066503,0.11545953603683372,52.65621304512024
6500,0.0009931634888554937,2.5747203859008856,0.261516654854713,2.6901110902745673,0.14148936170212767,2.700505333409513,0.14025146095271826,56.76664686203003
7000,0.000991867913768218,2.5355314564654203,0.23564847625797306,2.6481575641226263,0.13829787234042554,2.652109977184449,0.13865769435098282,60.90809082984924
7500,0.0009904611007966505,2.515283576653073,0.2742735648476258,2.5912221340422934,0.19148936170212766,2.60508722200929,0.18700194793695768,65.04138398170471
8000,0.0009889434040984333,2.5068793393127637,0.2767540751240255,2.5837679720939475,0.17340425531914894,2.5939946143800694,0.17159553745351513,69.21213889122009
8500,0.0009873152057455939,2.5020575460857066,0.2647058823529412,2.5834155843612994,0.19148936170212766,2.5884217672143675,0.17336638923322117,73.36320805549622
9000,0.0009855769156283604,2.5007524390663347,0.28951098511693835,2.5813772201538088,0.20106382978723406,2.5862705106753805,0.18664777758101647,77.40182590484619
9500,0.000983728971351974,2.498933716922006,0.25903614457831325,2.570676034562131,0.17659574468085107,2.568558185231861,0.17814768903842748,81.4529800415039
10000,0.000981771838126524,2.500380995255003,0.27321048901488304,2.55709486514964,0.21170212765957447,2.5500755426586887,0.21852310961572516,85.55563592910767
10500,0.0009797060086498331,2.496560186464511,0.2678951098511694,2.5381603443876224,0.2276595744680851,2.5448136352872095,0.21746059854790153,89.6376006603241
11000,0.0009775320029834253,2.495359841346065,0.2717930545712261,2.540300586375784,0.22234042553191488,2.543355622375161,0.20966885071719496,93.74105405807495
11500,0.0009752503684216007,2.4935121463597203,0.24592487597448617,2.5333191374514965,0.19574468085106383,2.541394065624215,0.19337701434389942,97.82945275306702
12000,0.0009728616793536588,2.4937858306119662,0.29518072289156627,2.5373335189007697,0.225531914893617,2.544567216111851,0.22259606870904905,101.90496492385864
12500,0.0009703665371192981,2.483942838191648,0.2664776754075124,2.521779664019321,0.2276595744680851,2.5330696831303445,0.20223127324242962,105.98956871032715
13000,0.0009677655698572327,2.4758046612851086,0.27072997873848337,2.5137635596255037,0.23829787234042554,2.5197050590018626,0.21763768372587214,110.06982684135437
