step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
1,1e-06,4.684333482251617,0.0,4.6969567664126135,0.0,4.682514152422149,0.0,2.1788389682769775
500,0.0005,4.299878539133376,0.08185683912119064,4.852597707383176,0.00425531914893617,4.834099183995385,0.0023021073136178503,6.3668532371521
1000,0.001,4.2421434897213945,0.08079376328844791,4.893534435109889,0.0,4.8817425314591,0.0005312555339118116,10.723133325576782
1500,0.0009999433574532438,4.380571807385505,0.059177888022678954,4.822532594964859,0.002127659574468085,4.7992042177901855,0.0024791924915884543,15.002975225448608
2000,0.0009997734440724334,4.298252694747028,0.05846917080085046,4.937708146521386,0.00425531914893617,4.931876564819622,0.0028333628475296618,19.52286410331726
2500,0.0009994903026323537,4.273910181476747,0.05598866052445074,4.987271607175787,0.0010638297872340426,4.965404953136684,0.0028333628475296618,23.330476999282837
3000,0.000999094004412348,4.254843319163603,0.06094968107725018,5.002417714545067,0.0010638297872340426,4.982154549044256,0.0030104480255002657,27.077816009521484
3500,0.000998584649178374,4.237049948653796,0.05634301913536499,5.005667984739263,0.0010638297872340426,4.991730872056791,0.0028333628475296618,30.845559120178223
4000,0.0009979623651578881,4.226569996583048,0.0666194188518781,5.041292472595864,0.0,5.015647417003969,0.003718788737382681,34.62349224090576
4500,0.0009972273090075644,4.21319729313624,0.06697377746279234,5.047592201638729,0.00425531914893617,5.009661115839225,0.0024791924915884543,38.420889139175415
5000,0.0009963796657738578,4.197632060331457,0.06909992912827782,5.017980500485034,0.005319148936170213,5.004573919719482,0.003718788737382681,548.4714412689209
5500,0.0009954196488464197,4.1702266550503415,0.07122608079376329,5.007839097367956,0.006382978723404255,4.988563508972227,0.0031875332034708697,552.4149160385132
6000,0.0009943474999043775,4.123136418664988,0.07547838412473423,4.906061576275115,0.00425531914893617,4.8786541998903585,0.005135470161147512,556.3418500423431
6500,0.0009931634888554937,3.994729119780045,0.08717221828490432,4.596231691888038,0.009574468085106383,4.5788147661862,0.011864706924030459,560.3145122528076
7000,0.000991867913768218,3.1684644164809264,0.16265060240963855,3.3332808626459,0.06808510638297872,3.3197580917717104,0.07667788206127148,564.2543940544128
7500,0.0009904611007966505,2.668918598804974,0.21757618710134657,2.8522175545388078,0.1148936170212766,2.8369203082054764,0.11953249513015761,568.1748421192169
8000,0.0009889434040984333,2.5148510618635647,0.222537207654146,2.7274904991718047,0.11914893617021277,2.702200734427445,0.1289180095625996,572.0614352226257
