step,lr,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,elapsed_sec
1,1e-06,4.689392978295124,0.0,4.691187765243206,0.0,4.690660107762746,0.0,2.248623847961426
500,0.0005,4.333274516545654,0.0634301913536499,4.802538153465758,0.005319148936170213,4.820375074934111,0.0024791924915884543,7.19794487953186
1000,0.001,4.259059691243269,0.07512402551381998,4.860296598393866,0.0,4.871772695942982,0.0021250221356472463,12.135344982147217
1500,0.0009999433574532438,4.385766146961972,0.05244507441530829,4.767860493761428,0.0,4.773502507251154,0.0012395962457942271,17.13174295425415
2000,0.0009997734440724334,4.326377729757891,0.05386250885896527,4.859619012792059,0.007446808510638298,4.8653537108663,0.002656277669559058,22.011555910110474
2500,0.0009994903026323537,4.285453750764454,0.059177888022678954,4.8820529268143025,0.002127659574468085,4.912107780757828,0.0015937666017354348,26.854676008224487
3000,0.000999094004412348,4.263176319533253,0.0634301913536499,4.92176107853017,0.0031914893617021275,4.942666698224105,0.0017708517797060386,31.737350940704346
3500,0.000998584649178374,4.251225507318509,0.07087172218284904,4.910437117231653,0.0,4.937711052922458,0.0017708517797060386,36.59936285018921
4000,0.0009979623651578881,4.242349180746045,0.06201275690999291,4.941877641069128,0.0,4.9596732060044175,0.0005312555339118116,41.453229904174805
4500,0.0009972273090075644,4.2299432250981965,0.06768249468462084,4.943601849738588,0.00425531914893617,4.946673069756834,0.0019479369576766426,46.32371211051941
5000,0.0009963796657738578,4.180742150076225,0.07406094968107725,4.856071005476282,0.00851063829787234,4.8594556256735535,0.006197981228971135,51.18595099449158
5500,0.0009954196488464197,3.7539534889832193,0.09071580439404678,4.011660735150601,0.039361702127659576,4.016798756661744,0.03276075792456171,56.05672883987427
6000,0.0009943474999043775,2.934593173648177,0.203756201275691,3.105116179648866,0.08191489361702127,3.1095085361900217,0.09296971843456703,61.02386784553528
6500,0.0009931634888554937,2.7747001107240887,0.22749822820694543,2.9478764280359795,0.10638297872340426,2.9575710427091884,0.10642819196033292,66.01103401184082
7000,0.000991867913768218,2.6813581456198583,0.23742026931254429,2.8871334288982635,0.10851063829787234,2.8974163113430746,0.11793872852842217,70.96587800979614
7500,0.0009904611007966505,2.644942606534627,0.25761871013465626,2.8402717245386,0.15,2.842322060549726,0.13653267221533558,75.93538284301758
8000,0.0009889434040984333,2.6203682368567107,0.25761871013465626,2.802872196156928,0.1425531914893617,2.7961223054527498,0.1416681423764831,80.9478018283844
8500,0.0009873152057455939,2.5940453669942074,0.2647058823529412,2.7570287816067958,0.13829787234042554,2.764464287371979,0.14361607933415974,85.92753195762634
9000,0.0009855769156283604,2.5514617280534275,0.27143869596031184,2.6903016151265895,0.15638297872340426,2.6906670983626775,0.15778289357180805,90.89452385902405
9500,0.000983728971351974,2.5383378273202206,0.27462792345854004,2.640508970301202,0.1851063829787234,2.6383115655450835,0.18965822560651674,95.88084483146667
10000,0.000981771838126524,2.517391370256939,0.24946846208362863,2.6072131512012886,0.16808510638297872,2.608015850452864,0.1694705153178679,100.86448097229004
10500,0.0009797060086498331,2.5103066795519444,0.2873848334514529,2.6027491914465073,0.20425531914893616,2.6078660079857428,0.1962103771914291,105.7875509262085
11000,0.0009775320029834253,2.5017181167697164,0.2735648476257973,2.6017181913903418,0.1851063829787234,2.599766695797074,0.18186647777581016,110.71624302864075
11500,0.0009752503684216007,2.50673559470687,0.26293408929837,2.6054666701783527,0.16595744680851063,2.6101081363285497,0.16893925978395608,115.70710396766663
12000,0.0009728616793536588,2.5009107588031965,0.28313253012048195,2.6020888957571477,0.17659574468085107,2.5979722795052425,0.18930405525057553,120.65097188949585
12500,0.0009703665371192981,2.4926693459760205,0.2898653437278526,2.5847736409369935,0.19680851063829788,2.58615255786483,0.18965822560651674,125.64111590385437
13000,0.0009677655698572327,2.4916977909420672,0.2781715095676825,2.5834920294741366,0.18085106382978725,2.585338984503458,0.18487692580131043,130.617014169693
13500,0.0009650594323470617,2.4916853720545347,0.28490432317505315,2.585188934650827,0.19574468085106383,2.5834832876282117,0.18186647777581016,135.60053300857544
14000,0.0009622488058444313,2.492898633681148,0.25442948263642806,2.6008398999559117,0.1776595744680851,2.601004332594266,0.17124136709757393,140.55926299095154
14500,0.0009593343979095333,2.4986983940670626,0.2661233167965982,2.590901296696764,0.1776595744680851,2.5898630070606123,0.18416858508942802,145.5418848991394
15000,0.0009563169422289797,2.485624271111654,0.2763997165131113,2.571136724187973,0.2,2.5743888420448147,0.18611652204710466,150.47925996780396
15500,0.0009531971984311011,2.4918521988231355,0.2980155917788802,2.5845252331267012,0.19680851063829788,2.576266994471252,0.20347086948822385,155.39933586120605
16000,0.0009499759518947155,2.4846711887018973,0.29411764705882354,2.559739520701956,0.20957446808510638,2.5654794603232602,0.20028333628475298,160.38168787956238
16500,0.000946654013551412,2.4829686935027384,0.29730687455705174,2.567640700238816,0.21382978723404256,2.5711285799440926,0.19833539932707633,165.36872100830078
17000,0.0009432322196814033,2.4871168641821026,0.3104181431608788,2.569150251023313,0.2127659574468085,2.5738018907148774,0.21462723570037187,170.4571018218994
17500,0.0009397114317029975,2.4884924871713703,0.27781715095676823,2.5602828167854472,0.21914893617021278,2.563572076731959,0.20010625110678237,175.37799406051636
18000,0.0009360925359557397,2.490846915924321,0.2639971651311127,2.551729426485427,0.1829787234042553,2.5490645551673072,0.1963874623693997,650.015636920929
18500,0.0009323764434772815,2.4928878815270417,0.2693125442948264,2.53512413856831,0.21595744680851064,2.5333718965596934,0.21746059854790153,655.0086328983307
19000,0.0009285640897740315,2.489683525854607,0.2891566265060241,2.542930100826507,0.23617021276595745,2.534729606855733,0.23941916061625643,659.9596717357635
19500,0.0009246564345856471,2.492337129371205,0.25761871013465626,2.5403699276295115,0.21170212765957447,2.537401330519592,0.21073136178501858,664.9260849952698
20000,0.0009206544616434248,2.492899876296478,0.2476966690290574,2.536314693410346,0.19680851063829788,2.5379143404669313,0.19922082521692935,669.9641580581665
20500,0.0009165591784226511,2.4897647464976593,0.27569099929128277,2.5291575097023173,0.21595744680851064,2.529421627363188,0.2245440056667257,674.9666950702667
21000,0.0009123716158889764,2.4842609343674065,0.27781715095676823,2.527878768393334,0.22234042553191488,2.527098806300838,0.22330440942093147,679.9324910640717
21500,0.0009080928282388745,2.489464597107247,0.2717930545712261,2.5387832154618932,0.20425531914893616,2.5323390907073455,0.21037719142907738,684.9267437458038
22000,0.0009037238926342544,2.492501877623192,0.2877391920623671,2.539750768783245,0.22446808510638297,2.5367905563731434,0.23729413848060918,689.9169638156891
22500,0.0008992659089312906,2.48999293065088,0.2678951098511694,2.52316878197041,0.2393617021276596,2.528851564867382,0.21338763945457764,712.6057560443878
23000,0.00089471999940354,2.4900905295182088,0.2923458540042523,2.528911023444318,0.22340425531914893,2.529208982394019,0.2339295200991677,717.6023428440094
23500,0.0008900873084594163,2.492999347366398,0.2827781715095677,2.5342834148001163,0.23085106382978723,2.5307957844880273,0.23109615725163804,722.5823471546173
24000,0.0008853690023540897,2.4948277272373796,0.2625797306874557,2.528464894599103,0.21595744680851064,2.5294072398342284,0.2153355764122543,727.5668659210205
24500,0.00088056626889589,2.509024592175879,0.29588944011339474,2.550463496877792,0.23297872340425532,2.5548335847673913,0.23693996812466797,732.5431470870972
25000,0.0008756803171472815,2.5068975645628995,0.26966690290574064,2.5564325718169516,0.2053191489361702,2.551270668118617,0.21374180981051885,737.5193479061127
25500,0.0008707123771204884,2.5105626510441685,0.2597448618001417,2.55692851188335,0.19361702127659575,2.5513767750680776,0.21020010625110677,742.4981429576874
26000,0.0008656636994678446,2.504570785606271,0.2611622962437987,2.542306012295662,0.20319148936170212,2.540835901427231,0.21374180981051885,747.4616088867188
26500,0.0008605355551669504,2.510197039110115,0.26045357902197025,2.560321940767004,0.20212765957446807,2.55152351805145,0.21657517265804851,752.4289228916168
27000,0.0008553292352007095,2.5155078175218284,0.24663359319631467,2.5558048471491386,0.20212765957446807,2.560507664326674,0.1970958030812821,1089.5630910396576
27500,0.0008500460502323312,2.5170760365938314,0.2877391920623671,2.5583918906272727,0.23191489361702128,2.5592841336594994,0.2295023906499026,1094.6845190525055
28000,0.0008446873302753783,2.507267029888659,0.28667611622962436,2.5478690796710075,0.22021276595744682,2.54904022165288,0.22596068709049053,1099.7467410564423
28500,0.0008392544243589427,2.5192556293360484,0.258681785967399,2.566039173653785,0.20319148936170212,2.5641034452476523,0.21055427660704798,1105.1311140060425
29000,0.0008337487001880352,2.5120390299615245,0.30368532955350813,2.5557697843998035,0.23617021276595745,2.55537318478269,0.24544005666725696,1110.037169933319
29500,0.0008281715437992724,2.5089755507752374,0.2994330262225372,2.560106661979188,0.23085106382978723,2.5538633493315714,0.23959624579422703,1114.9938938617706
30000,0.00082252435921195,2.5171271700287945,0.2476966690290574,2.5694295325177783,0.18617021276595744,2.5631020555923487,0.1969187179033115,1119.998510837555
30500,0.0008168085680745883,2.516014757264514,0.22997873848334516,2.5506111601565746,0.1797872340425532,2.5547221720651416,0.19426244023375244,1124.9849071502686
31000,0.0008110256093070392,2.506158007196633,0.27462792345854004,2.5545088778150844,0.21914893617021278,2.550846284229987,0.21781476890384274,1129.9527859687805
31500,0.0008051769387382469,2.5134964163298306,0.22289156626506024,2.5696371250964227,0.16595744680851063,2.5592469935166386,0.17797060386045688,1134.920994758606
32000,0.0007992640287397497,2.5052988649174983,0.29128277817150955,2.5531382631748283,0.2393617021276596,2.545158570142516,0.24331503453160971,1139.90238904953
32500,0.000793288367855019,2.5179218781239423,0.29518072289156627,2.5605718379325055,0.23617021276595745,2.5578180571583617,0.2429608641756685,1144.8379380702972
33000,0.0007872514604247261,2.517132287495192,0.24486180014174344,2.565211799296927,0.19042553191489361,2.5606235051041097,0.18452275544536922,1149.8516280651093
33500,0.0007811548262080329,2.5079436325841047,0.2664776754075124,2.550235752349204,0.20212765957446807,2.5469394789895525,0.21055427660704798,1154.7509651184082
34000,0.0007750000000000001,2.506383099512037,0.27321048901488304,2.5486101738950038,0.2297872340425532,2.550891271371303,0.23074198689569683,1159.6957049369812
34500,0.0007687885312452109,2.5065183294824807,0.2689581856839121,2.5514355791375993,0.23617021276595745,2.549149446071978,0.2110855321409598,1164.6108140945435
35000,0.0007625219836477073,2.5066698983068756,0.2820694542877392,2.552551835648557,0.22127659574468084,2.5483191337166624,0.22348149459890207,1169.567011833191
35500,0.0007562019347773347,2.5049998604769743,0.30758327427356486,2.5481227864610387,0.23829787234042554,2.545862110437535,0.24544005666725696,1174.5331299304962
36000,0.0007498299756725984,2.5002215192471726,0.2523033309709426,2.544283443816165,0.18829787234042553,2.5458173151457015,0.19957499557287056,1179.4721269607544
36500,0.0007434077104401273,2.5028705819966013,0.2923458540042523,2.5399080266343788,0.251063829787234,2.546037071971782,0.24189835310784488,1495.1720860004425
37000,0.000736936755850849,2.500900466082199,0.2824238128986534,2.5430784144300094,0.22659574468085106,2.5395743472820596,0.23268992385337348,1500.1781167984009
37500,0.0007304187409329763,2.4971690779455495,0.29588944011339474,2.5406324650378935,0.23404255319148937,2.5395990505204997,0.2420754382858155,1505.085744857788
38000,0.0007238553065619078,2.4947418029387736,0.28171509567682496,2.540058819791104,0.2351063829787234,2.541283572524422,0.23162741278554985,1510.1068980693817
38500,0.0007172481050471474,2.4916104951029885,0.27781715095676823,2.5306495118648447,0.2170212765957447,2.526722306168267,0.22843987958207898,1515.0790979862213
39000,0.0007105987997163423,2.4930457087124096,0.2618710134656272,2.5357603752866704,0.21808510638297873,2.5360868985365403,0.2112626173189304,1520.0427658557892
39500,0.0007039090644965511,2.4945624491409744,0.2919914953933381,2.540631215115811,0.23829787234042554,2.533216582202523,0.2342836904551089,1525.041328907013
40000,0.0006971805834928398,2.488633876823517,0.2657689581856839,2.538390881964501,0.19893617021276597,2.535250403721902,0.21267929874269523,1530.0124990940094
40500,0.0006904150505643192,2.4912126946331,0.2678951098511694,2.536996617215745,0.2053191489361702,2.528950600660394,0.21746059854790153,1535.007677078247
41000,0.0006836141688977237,2.492371559818952,0.23316796598157336,2.533877426512698,0.18723404255319148,2.53563532285486,0.18452275544536922,1539.9470720291138
41500,0.0006767796505786434,2.4869234666682405,0.2763997165131113,2.5303609675549446,0.22446808510638297,2.529829911939102,0.22613777226846113,1549.2039067745209
42000,0.0006699132161605158,2.4884216352864246,0.330970942593905,2.5326713470702478,0.2680851063829787,2.5296960582516985,0.26899238533734726,1554.1957108974457
42500,0.0006630165942314856,2.492144250092483,0.25903614457831325,2.535663050793587,0.19787234042553192,2.532077561569822,0.20063750664069419,1559.1425848007202
43000,0.0006560915209792423,2.4895757461253165,0.27888022678951097,2.530584522003823,0.20638297872340425,2.5266204789315196,0.21728351336993093,1564.1018388271332
43500,0.0006491397397539433,2.4875376116376158,0.27604535790219703,2.537779253087145,0.20106382978723406,2.5352475823861256,0.21657517265804851,1569.0802960395813
44000,0.0006421630006293358,2.484939503044545,0.25761871013465626,2.5198112528374854,0.21382978723404256,2.5254105128755566,0.20046042146272358,1574.05077791214
44500,0.0006351630599621846,2.477782416225409,0.31537916371367825,2.526623871985902,0.26276595744680853,2.520519812549978,0.25606516734549317,1579.0755898952484
45000,0.0006281416799501188,2.479260053472431,0.30368532955350813,2.5242540400078957,0.25,2.5205690978120994,0.24402337524349213,1584.0576889514923
45500,0.0006211006281880076,2.480173562284398,0.2930545712260808,2.52759698096742,0.22872340425531915,2.5212790349616148,0.23304409420931468,1589.0028789043427
